sex.feature	sex.coef	sex.stderr	sex.pval	sex.qval
g_Blautia	-0.0034200643776824	8.75253605684946e-16	0	0
g_Roseburia	0.0034200643776824	2.39706144338617e-15	0	0
